date,open,high,low,close,volume
2021-10-21 11:30:00,0.00000038,0.00000039,0.00000038,0.00000038,427000.00000000
2021-10-21 11:45:00,0.00000039,0.00000039,0.00000038,0.00000039,171577.00000000
2021-10-21 12:00:00,0.00000039,0.00000039,0.00000038,0.00000038,475580.00000000
2021-10-21 12:15:00,0.00000038,0.00000039,0.00000038,0.00000038,502987.00000000
2021-10-21 12:30:00,0.00000038,0.00000039,0.00000038,0.00000039,569113.00000000
2021-10-21 12:45:00,0.00000038,0.00000039,0.00000038,0.00000039,476096.00000000
2021-10-21 13:00:00,0.00000038,0.00000039,0.00000038,0.00000039,53830.00000000
2021-10-21 13:15:00,0.00000038,0.00000039,0.00000038,0.00000039,1033896.00000000
2021-10-21 13:30:00,0.00000039,0.00000039,0.00000038,0.00000039,7474216.00000000
2021-10-21 13:45:00,0.00000039,0.00000040,0.00000038,0.00000039,2552784.00000000
2021-10-21 14:00:00,0.00000038,0.00000039,0.00000038,0.00000039,325016.00000000
2021-10-21 14:15:00,0.00000039,0.00000039,0.00000038,0.00000038,154256.00000000
2021-10-21 14:30:00,0.00000038,0.00000039,0.00000038,0.00000038,160672.00000000
2021-10-21 14:45:00,0.00000038,0.00000039,0.00000038,0.00000039,809793.00000000
2021-10-21 15:00:00,0.00000039,0.00000039,0.00000038,0.00000039,210079.00000000
2021-10-21 15:15:00,0.00000039,0.00000039,0.00000038,0.00000038,910992.00000000
2021-10-21 15:30:00,0.00000038,0.00000039,0.00000038,0.00000038,358672.00000000
2021-10-21 15:45:00,0.00000039,0.00000039,0.00000038,0.00000038,1065079.00000000
2021-10-21 16:00:00,0.00000038,0.00000039,0.00000038,0.00000039,155798.00000000
2021-10-21 16:15:00,0.00000039,0.00000039,0.00000038,0.00000038,31307.00000000
2021-10-21 16:30:00,0.00000039,0.00000039,0.00000038,0.00000039,183449.00000000
2021-10-21 16:45:00,0.00000038,0.00000039,0.00000038,0.00000038,1198042.00000000
2021-10-21 17:00:00,0.00000038,0.00000039,0.00000038,0.00000038,169710.00000000
2021-10-21 17:15:00,0.00000038,0.00000039,0.00000038,0.00000038,353526.00000000
2021-10-21 17:30:00,0.00000039,0.00000039,0.00000038,0.00000038,468972.00000000
2021-10-21 17:45:00,0.00000038,0.00000039,0.00000038,0.00000039,14930.00000000
2021-10-21 18:00:00,0.00000038,0.00000039,0.00000038,0.00000038,735097.00000000
2021-10-21 18:15:00,0.00000038,0.00000039,0.00000038,0.00000039,471201.00000000
2021-10-21 18:30:00,0.00000039,0.00000039,0.00000038,0.00000039,129291.00000000
2021-10-21 18:45:00,0.00000039,0.00000039,0.00000038,0.00000039,579769.00000000
