date,open,high,low,close,volume
2021-08-09 00:30:00,0.06887900,0.06887900,0.06859200,0.06868100,658.42500000
2021-08-09 00:45:00,0.06868400,0.06889900,0.06861900,0.06889900,595.80300000
2021-08-09 01:00:00,0.06889900,0.06901400,0.06886200,0.06886400,807.73600000
2021-08-09 01:15:00,0.06886100,0.06897900,0.06879900,0.06893000,1308.59600000
2021-08-09 01:30:00,0.06893900,0.06908400,0.06869500,0.06871200,1432.75800000
2021-08-09 01:45:00,0.06871200,0.06884400,0.06868700,0.06875900,1180.47600000
2021-08-09 02:00:00,0.06876600,0.06909400,0.06831500,0.06858200,3073.66200000
2021-08-09 02:15:00,0.06857300,0.06867700,0.06823000,0.06824600,1773.20800000
2021-08-09 02:30:00,0.06823900,0.06835000,0.06796100,0.06799400,2740.61900000
2021-08-09 02:45:00,0.06799700,0.06811500,0.06790000,0.06792800,2013.28900000
2021-08-09 03:00:00,0.06792800,0.06796700,0.06761600,0.06770900,3273.00000000
2021-08-09 03:15:00,0.06771900,0.06790300,0.06765300,0.06782300,1314.80300000
2021-08-09 03:30:00,0.06782400,0.06798000,0.06761900,0.06793600,1490.70200000
2021-08-09 03:45:00,0.06794200,0.06797100,0.06766300,0.06767300,1117.68700000
2021-08-09 04:00:00,0.06767100,0.06782800,0.06763100,0.06781300,947.17700000
2021-08-09 04:15:00,0.06781400,0.06784300,0.06765100,0.06777100,678.28100000
2021-08-09 04:30:00,0.06777200,0.06782400,0.06763800,0.06770200,793.89800000
2021-08-09 04:45:00,0.06770400,0.06784000,0.06768100,0.06775100,943.05100000
2021-08-09 05:00:00,0.06774700,0.06774700,0.06761900,0.06764500,607.93100000
2021-08-09 05:15:00,0.06765000,0.06776200,0.06761700,0.06773500,591.78200000
2021-08-09 05:30:00,0.06773500,0.06784900,0.06771900,0.06782000,778.56200000
2021-08-09 05:45:00,0.06781700,0.06795300,0.06777900,0.06778000,784.96900000
2021-08-09 06:00:00,0.06777800,0.06777800,0.06757900,0.06765000,1017.39700000
2021-08-09 06:15:00,0.06764900,0.06783600,0.06762900,0.06781200,853.76000000
2021-08-09 06:30:00,0.06781800,0.06796200,0.06780900,0.06788000,837.84700000
2021-08-09 06:45:00,0.06786200,0.06796900,0.06773300,0.06780100,490.59800000
2021-08-09 07:00:00,0.06779700,0.06783300,0.06770100,0.06772200,539.93000000
2021-08-09 07:15:00,0.06772200,0.06779900,0.06769700,0.06779800,477.15000000
2021-08-09 07:30:00,0.06778900,0.06781500,0.06753800,0.06756000,906.98400000
2021-08-09 07:45:00,0.06756200,0.06758900,0.06731100,0.06740900,1774.05800000
2021-08-09 08:00:00,0.06741000,0.06741200,0.06719600,0.06722100,1345.87400000
2021-08-09 08:15:00,0.06721700,0.06724700,0.06687700,0.06707400,2564.93300000
2021-08-09 08:30:00,0.06706700,0.06740200,0.06701400,0.06722500,1247.75800000
2021-08-09 08:45:00,0.06722600,0.06730500,0.06712200,0.06722600,776.23000000
2021-08-09 09:00:00,0.06722700,0.06731000,0.06716300,0.06717900,948.29700000
2021-08-09 09:15:00,0.06718100,0.06729800,0.06707600,0.06726200,1236.42900000
2021-08-09 09:30:00,0.06726700,0.06764300,0.06717400,0.06749700,2075.23200000
2021-08-09 09:45:00,0.06749300,0.06763400,0.06715600,0.06721400,6663.76500000
2021-08-09 10:00:00,0.06721600,0.06738700,0.06718100,0.06725600,1177.80000000
2021-08-09 10:15:00,0.06725700,0.06735100,0.06720400,0.06734000,952.08600000
2021-08-09 10:30:00,0.06734000,0.06747900,0.06732100,0.06744500,1059.71000000
2021-08-09 10:45:00,0.06745400,0.06790000,0.06745000,0.06766100,2704.58800000
2021-08-09 11:00:00,0.06766300,0.06769600,0.06737200,0.06746100,1433.11500000
2021-08-09 11:15:00,0.06746200,0.06814600,0.06731100,0.06788000,4774.81300000
2021-08-09 11:30:00,0.06787500,0.06813200,0.06777700,0.06808100,2618.77700000
2021-08-09 11:45:00,0.06808000,0.06808000,0.06760000,0.06778100,2274.81100000
2021-08-09 12:00:00,0.06778100,0.06832200,0.06777500,0.06805200,4367.09300000
2021-08-09 12:15:00,0.06805500,0.06817500,0.06795400,0.06812300,1953.26100000
2021-08-09 12:30:00,0.06811900,0.06812800,0.06777600,0.06787300,3033.20100000
2021-08-09 12:45:00,0.06787300,0.06812300,0.06775600,0.06794500,2436.56100000
2021-08-09 13:00:00,0.06794900,0.06852400,0.06782300,0.06842800,3810.76100000
2021-08-09 13:15:00,0.06842700,0.06871200,0.06840000,0.06846900,3265.52100000
2021-08-09 13:30:00,0.06846800,0.06851100,0.06831000,0.06843300,1838.55200000
2021-08-09 13:45:00,0.06843800,0.06843800,0.06811900,0.06821000,1759.80200000
2021-08-09 14:00:00,0.06822000,0.06830100,0.06803100,0.06824700,2544.91200000
2021-08-09 14:15:00,0.06824200,0.06825300,0.06808600,0.06813000,1474.90900000
2021-08-09 14:30:00,0.06813000,0.06834400,0.06810100,0.06832400,1415.87900000
2021-08-09 14:45:00,0.06831800,0.06858000,0.06822700,0.06855900,1796.26400000
2021-08-09 15:00:00,0.06856700,0.06873500,0.06825500,0.06839400,2474.60100000
2021-08-09 15:15:00,0.06839600,0.06846800,0.06822500,0.06840300,1162.49500000
2021-08-09 15:30:00,0.06840300,0.06852700,0.06833700,0.06841400,1211.04900000
2021-08-09 15:45:00,0.06840600,0.06850800,0.06806200,0.06819000,2856.97800000
2021-08-09 16:00:00,0.06819800,0.06842800,0.06800100,0.06816800,3831.54200000
2021-08-09 16:15:00,0.06816700,0.06848300,0.06806300,0.06810600,2174.66600000
2021-08-09 16:30:00,0.06810200,0.06842500,0.06801800,0.06835700,1439.78400000
2021-08-09 16:45:00,0.06834900,0.06836300,0.06814000,0.06819400,1722.99200000
2021-08-09 17:00:00,0.06819500,0.06834600,0.06815100,0.06829900,958.42500000
2021-08-09 17:15:00,0.06830300,0.06837500,0.06819500,0.06832500,1106.97700000
2021-08-09 17:30:00,0.06832000,0.06900000,0.06829600,0.06868700,9067.03700000
2021-08-09 17:45:00,0.06868700,0.06907800,0.06859600,0.06903300,2150.82200000
2021-08-09 18:00:00,0.06903500,0.06909500,0.06850600,0.06875600,3072.73100000
2021-08-09 18:15:00,0.06874800,0.06886400,0.06858700,0.06860300,1038.33900000
2021-08-09 18:30:00,0.06860400,0.06879300,0.06849000,0.06863200,1170.75400000
2021-08-09 18:45:00,0.06864000,0.06883100,0.06864000,0.06880500,897.59300000
2021-08-09 19:00:00,0.06880600,0.06889900,0.06860000,0.06865800,1169.11300000
2021-08-09 19:15:00,0.06865400,0.06885000,0.06862100,0.06872400,733.97300000
2021-08-09 19:30:00,0.06873100,0.06873600,0.06852500,0.06854000,776.94500000
2021-08-09 19:45:00,0.06854000,0.06864100,0.06847300,0.06847900,1015.42000000
2021-08-09 20:00:00,0.06847500,0.06859100,0.06847100,0.06853600,696.46500000
2021-08-09 20:15:00,0.06854200,0.06856500,0.06847500,0.06853100,937.93000000
2021-08-09 20:30:00,0.06853100,0.06867200,0.06836100,0.06858200,1738.84900000
2021-08-09 20:45:00,0.06859200,0.06861900,0.06838900,0.06846400,1666.94700000
2021-08-09 21:00:00,0.06846400,0.06857200,0.06840100,0.06851500,1165.49000000
2021-08-09 21:15:00,0.06851400,0.06855900,0.06841600,0.06843400,666.94500000
2021-08-09 21:30:00,0.06843600,0.06846900,0.06835800,0.06842300,881.44500000
2021-08-09 21:45:00,0.06842200,0.06850800,0.06834200,0.06846200,925.81700000
2021-08-09 22:00:00,0.06846000,0.06851100,0.06776900,0.06809700,3457.18400000
2021-08-09 22:15:00,0.06809600,0.06822900,0.06800700,0.06808900,1335.32900000
2021-08-09 22:30:00,0.06808900,0.06823500,0.06780100,0.06780100,3702.41000000
2021-08-09 22:45:00,0.06781700,0.06783300,0.06750000,0.06753800,1830.32800000
2021-08-09 23:00:00,0.06753900,0.06772000,0.06729100,0.06770300,1492.49500000
2021-08-09 23:15:00,0.06770400,0.06778000,0.06741200,0.06767000,1515.87700000
2021-08-09 23:30:00,0.06766800,0.06789800,0.06754100,0.06769600,970.13200000
2021-08-09 23:45:00,0.06771300,0.06776800,0.06762700,0.06775800,432.48700000
2021-08-10 00:00:00,0.06775800,0.06781300,0.06757700,0.06777700,837.23400000
2021-08-10 00:15:00,0.06777900,0.06786400,0.06769600,0.06785300,468.89400000
2021-08-10 00:30:00,0.06785400,0.06803700,0.06783700,0.06799600,953.69800000
2021-08-10 00:45:00,0.06799800,0.06807600,0.06794000,0.06803200,1258.09300000
2021-08-10 01:00:00,0.06802800,0.06836800,0.06800100,0.06836100,1417.83400000
2021-08-10 01:15:00,0.06835900,0.06853600,0.06810800,0.06821700,1216.90900000
2021-08-10 01:30:00,0.06820700,0.06822600,0.06808200,0.06818800,685.14300000
2021-08-10 01:45:00,0.06818200,0.06845100,0.06815400,0.06832300,1677.13400000
2021-08-10 02:00:00,0.06833700,0.06861400,0.06806900,0.06821200,2995.07500000
2021-08-10 02:15:00,0.06817500,0.06850200,0.06816400,0.06827500,1180.34500000
2021-08-10 02:30:00,0.06828500,0.06832700,0.06793100,0.06794500,1345.67800000
2021-08-10 02:45:00,0.06794100,0.06799200,0.06766600,0.06793000,1786.29900000
2021-08-10 03:00:00,0.06793100,0.06805600,0.06781600,0.06783500,813.01300000
2021-08-10 03:15:00,0.06783300,0.06794400,0.06776000,0.06788100,723.71900000
2021-08-10 03:30:00,0.06787700,0.06809800,0.06786800,0.06803000,610.36100000
2021-08-10 03:45:00,0.06802600,0.06815100,0.06794500,0.06806200,613.40200000
2021-08-10 04:00:00,0.06806500,0.06806600,0.06795900,0.06798700,667.64700000
2021-08-10 04:15:00,0.06799600,0.06811800,0.06796000,0.06811800,489.40600000
2021-08-10 04:30:00,0.06811800,0.06814700,0.06806400,0.06808600,778.32700000
2021-08-10 04:45:00,0.06808300,0.06821200,0.06802200,0.06819100,1259.21800000
2021-08-10 05:00:00,0.06818800,0.06824200,0.06810500,0.06814900,623.02700000
2021-08-10 05:15:00,0.06814000,0.06823400,0.06810200,0.06814300,522.23700000
2021-08-10 05:30:00,0.06814100,0.06821600,0.06800400,0.06820000,759.23200000
2021-08-10 05:45:00,0.06819900,0.06821100,0.06803300,0.06815600,492.08600000
2021-08-10 06:00:00,0.06815600,0.06824100,0.06804200,0.06818300,637.27900000
2021-08-10 06:15:00,0.06818300,0.06833300,0.06805100,0.06828900,504.51100000
2021-08-10 06:30:00,0.06829000,0.06832500,0.06818500,0.06818500,475.73800000
2021-08-10 06:45:00,0.06818500,0.06830400,0.06816100,0.06818000,879.20200000
2021-08-10 07:00:00,0.06818500,0.06835000,0.06802900,0.06834500,1186.71900000
2021-08-10 07:15:00,0.06834500,0.06857600,0.06834500,0.06841800,1014.88700000
2021-08-10 07:30:00,0.06842000,0.06847900,0.06824800,0.06827400,530.11200000
2021-08-10 07:45:00,0.06827300,0.06834500,0.06821300,0.06831300,513.66500000
2021-08-10 08:00:00,0.06831100,0.06839200,0.06825000,0.06838900,734.88700000
2021-08-10 08:15:00,0.06839000,0.06845300,0.06835400,0.06845100,594.07300000
2021-08-10 08:30:00,0.06844800,0.06852600,0.06841400,0.06842200,800.25700000
2021-08-10 08:45:00,0.06841800,0.06854900,0.06838100,0.06853700,1058.15300000
2021-08-10 09:00:00,0.06853300,0.06854500,0.06841500,0.06845800,586.25400000
2021-08-10 09:15:00,0.06846200,0.06858400,0.06842000,0.06858000,689.31700000
2021-08-10 09:30:00,0.06857600,0.06877800,0.06855900,0.06872300,1228.81100000
2021-08-10 09:45:00,0.06873300,0.06875000,0.06836000,0.06837000,1302.66400000
2021-08-10 10:00:00,0.06836400,0.06852000,0.06835000,0.06842500,1191.88700000
2021-08-10 10:15:00,0.06842500,0.06854000,0.06837300,0.06851100,1047.05300000
2021-08-10 10:30:00,0.06851100,0.06851700,0.06834500,0.06841700,638.41500000
2021-08-10 10:45:00,0.06841700,0.06859900,0.06833900,0.06856400,1016.85000000
2021-08-10 11:00:00,0.06857100,0.06880000,0.06856200,0.06871000,1311.72400000
2021-08-10 11:15:00,0.06871100,0.06872600,0.06858100,0.06862000,880.68800000
2021-08-10 11:30:00,0.06862200,0.06866700,0.06853700,0.06854700,576.97400000
2021-08-10 11:45:00,0.06854900,0.06855100,0.06840300,0.06841800,976.07600000
2021-08-10 12:00:00,0.06841900,0.06849500,0.06840000,0.06841700,606.22800000
2021-08-10 12:15:00,0.06841900,0.06845000,0.06828000,0.06836200,1136.19600000
2021-08-10 12:30:00,0.06835500,0.06866500,0.06830300,0.06862400,1243.18900000
2021-08-10 12:45:00,0.06862400,0.06880400,0.06862300,0.06875000,1513.53100000
2021-08-10 13:00:00,0.06875000,0.06895600,0.06870300,0.06892500,1356.48000000
2021-08-10 13:15:00,0.06892700,0.06928100,0.06889100,0.06913100,3347.32300000
2021-08-10 13:30:00,0.06913100,0.06921800,0.06892000,0.06892000,4176.10600000
2021-08-10 13:45:00,0.06893800,0.06900000,0.06883000,0.06886600,1219.37400000
2021-08-10 14:00:00,0.06886800,0.06904200,0.06885400,0.06898900,1999.03600000
2021-08-10 14:15:00,0.06899100,0.06910700,0.06890000,0.06893000,1572.52200000
2021-08-10 14:30:00,0.06892900,0.06914000,0.06883900,0.06914000,2051.36700000
2021-08-10 14:45:00,0.06914100,0.06932700,0.06898200,0.06926100,3719.43500000
2021-08-10 15:00:00,0.06926100,0.06946700,0.06916800,0.06942800,2701.13700000
2021-08-10 15:15:00,0.06942400,0.06958200,0.06940400,0.06953300,2573.45100000
2021-08-10 15:30:00,0.06953400,0.07041900,0.06925700,0.06940300,8286.35500000
2021-08-10 15:45:00,0.06940300,0.06959800,0.06891400,0.06947100,4088.51400000
2021-08-10 16:00:00,0.06946400,0.06949700,0.06924300,0.06939200,2124.69900000
2021-08-10 16:15:00,0.06939200,0.06941700,0.06924000,0.06930200,1520.38900000
2021-08-10 16:30:00,0.06929800,0.06966100,0.06914200,0.06918900,2505.00600000
2021-08-10 16:45:00,0.06918400,0.06919400,0.06894900,0.06906500,1846.11100000
2021-08-10 17:00:00,0.06906500,0.06926300,0.06897600,0.06926300,1487.47200000
2021-08-10 17:15:00,0.06926300,0.06930200,0.06904500,0.06905600,930.35400000
2021-08-10 17:30:00,0.06905700,0.06916500,0.06880800,0.06913000,2207.42900000
2021-08-10 17:45:00,0.06913600,0.06917900,0.06905100,0.06910600,1388.64800000
2021-08-10 18:00:00,0.06910800,0.06919900,0.06893200,0.06903200,1345.50200000
2021-08-10 18:15:00,0.06903200,0.06911900,0.06840100,0.06854200,2877.71500000
2021-08-10 18:30:00,0.06853700,0.06871900,0.06840500,0.06856200,2314.33800000
2021-08-10 18:45:00,0.06857000,0.06866900,0.06832600,0.06858700,1409.40500000
