date,open,high,low,close,volume,sma
2021-07-24 18:45:00,34251.6,34444.0,34250.6,34423.48,1302.925397,0
2021-07-24 19:00:00,34423.49,34500.0,34331.87,34410.57,1185.462031,0
2021-07-24 19:15:00,34413.0,34446.24,34275.24,34289.58,732.593251,0
2021-07-24 19:30:00,34289.58,34361.55,34185.53,34202.66,501.405218,0
2021-07-24 19:45:00,34202.67,34334.17,34185.46,34300.02,587.622549,0
2021-07-24 20:00:00,34300.02,34404.75,34273.79,34378.56,576.874311,0
2021-07-24 20:15:00,34378.56,34395.58,34290.88,34322.79,329.806889,0
2021-07-24 20:30:00,34322.79,34361.55,34263.95,34327.46,300.523392,0
2021-07-24 20:45:00,34327.46,34335.83,34236.01,34281.87,252.143073,0
2021-07-24 21:00:00,34281.88,34281.88,34213.0,34253.64,295.183124,0
2021-07-24 21:15:00,34253.65,34253.65,34035.69,34109.97,582.457666,0
2021-07-24 21:30:00,34109.98,34128.1,33977.74,33997.73,416.32425,0
2021-07-24 21:45:00,33997.7,33997.7,33703.73,33846.16,1242.729094,0
2021-07-24 22:00:00,33846.16,33952.71,33810.04,33915.0,537.425547,0
2021-07-24 22:15:00,33914.99,33915.0,33667.01,33786.3,556.224624,0
2021-07-24 22:30:00,33786.3,33894.2,33751.04,33848.98,309.368595,0
2021-07-24 22:45:00,33848.98,33932.85,33838.63,33919.84,287.901894,0
2021-07-24 23:00:00,33919.85,33933.93,33829.94,33922.63,304.300626,0
2021-07-24 23:15:00,33922.63,33934.0,33805.11,33875.33,282.8193,0
2021-07-24 23:30:00,33875.34,33977.68,33871.89,33957.45,258.680102,0
2021-07-24 23:45:00,33957.65,34143.84,33952.38,34096.66,463.477705,0
2021-07-25 00:00:00,34096.65,34096.66,33856.0,33952.23,370.591606,0
2021-07-25 00:15:00,33952.87,33999.99,33840.3,33903.64,357.753805,0
2021-07-25 00:30:00,33903.65,33990.13,33870.55,33989.49,249.01477,0
2021-07-25 00:45:00,33989.49,34035.17,33941.07,34021.87,275.073449,0
2021-07-25 01:00:00,34021.88,34021.88,33926.03,33939.82,197.524573,0
2021-07-25 01:15:00,33939.82,34057.89,33939.82,34052.37,210.50869,0
2021-07-25 01:30:00,34052.37,34188.77,34042.26,34135.95,374.270356,0
2021-07-25 01:45:00,34135.95,34283.42,34117.79,34258.14,507.038089,0
2021-07-25 02:00:00,34261.51,34399.92,34190.0,34387.23,657.970866,0
2021-07-25 02:15:00,34387.23,34436.44,34106.36,34199.98,829.379603,0
2021-07-25 02:30:00,34199.98,34235.4,34005.09,34018.18,440.742032,0
2021-07-25 02:45:00,34016.62,34020.0,33926.03,34014.08,622.035127,0
2021-07-25 03:00:00,34014.08,34129.41,33928.57,34113.3,300.750719,0
2021-07-25 03:15:00,34113.3,34113.31,33960.19,33987.52,194.032139,0
2021-07-25 03:30:00,33987.52,34050.81,33945.05,34031.05,232.611943,0
2021-07-25 03:45:00,34031.05,34031.06,33851.12,33924.85,543.041194,0
2021-07-25 04:00:00,33924.85,34004.26,33903.86,33999.0,170.885892,0
2021-07-25 04:15:00,33999.0,34119.44,33999.0,34104.01,399.793364,0
2021-07-25 04:30:00,34104.0,34176.5,34034.71,34091.39,340.561494,0
2021-07-25 04:45:00,34091.39,34200.0,34071.8,34177.85,318.978869,0
2021-07-25 05:00:00,34178.67,34309.79,34178.67,34292.37,455.535555,0
2021-07-25 05:15:00,34292.37,34350.0,34219.15,34310.57,448.318564,0
2021-07-25 05:30:00,34310.57,34313.14,34200.0,34208.67,204.062162,0
2021-07-25 05:45:00,34208.67,34227.13,34139.47,34160.85,320.3359,0
2021-07-25 06:00:00,34160.85,34259.99,34143.68,34179.99,264.924612,0
2021-07-25 06:15:00,34179.98,34344.85,34064.71,34265.16,509.219316,0
2021-07-25 06:30:00,34265.16,34483.54,34243.44,34420.56,694.034587,0
2021-07-25 06:45:00,34420.56,34442.18,34350.0,34365.99,292.895239,0
2021-07-25 07:00:00,34366.0,34468.93,34358.92,34407.22,391.617044,0
2021-07-25 07:15:00,34405.86,34600.0,34242.85,34321.16,1166.902923,0
2021-07-25 07:30:00,34321.15,34374.83,34218.0,34334.98,429.701192,0
2021-07-25 07:45:00,34334.99,34353.49,34270.03,34322.31,273.178039,0
2021-07-25 08:00:00,34322.31,34429.89,34280.89,34426.23,480.393713,0
2021-07-25 08:15:00,34426.22,34494.38,34367.51,34405.62,464.886076,0
2021-07-25 08:30:00,34405.62,34463.72,34385.0,34458.46,290.632307,0
2021-07-25 08:45:00,34458.46,34486.99,34408.43,34472.15,371.856077,0
2021-07-25 09:00:00,34472.15,34619.89,34450.0,34600.48,710.87422,0
2021-07-25 09:15:00,34600.48,34747.02,34511.4,34661.21,1001.283796,0
2021-07-25 09:30:00,34661.2,34785.33,34661.2,34756.3,700.465511,0
2021-07-25 09:45:00,34752.38,34784.0,34681.78,34695.51,539.132921,0
2021-07-25 10:00:00,34695.51,34783.17,34692.84,34760.45,500.287782,0
2021-07-25 10:15:00,34760.45,34800.0,34611.01,34711.28,521.241213,0
2021-07-25 10:30:00,34711.28,34715.55,34580.01,34599.99,464.686586,0
2021-07-25 10:45:00,34599.99,34600.0,34455.58,34570.89,680.276494,0
2021-07-25 11:00:00,34574.61,34632.78,34510.49,34515.24,414.509759,0
2021-07-25 11:15:00,34515.24,34519.32,34358.59,34429.95,692.914368,0
2021-07-25 11:30:00,34429.95,34485.36,34339.05,34410.17,467.845054,0
2021-07-25 11:45:00,34413.27,34541.45,34406.39,34509.03,320.419892,0
2021-07-25 12:00:00,34509.02,34580.0,34465.72,34575.89,377.109505,0
2021-07-25 12:15:00,34576.0,34580.76,34501.52,34522.65,366.478781,0
2021-07-25 12:30:00,34522.65,34532.26,34393.97,34393.98,526.235038,0
2021-07-25 12:45:00,34393.98,34399.4,34238.56,34353.56,602.541649,0
2021-07-25 13:00:00,34353.57,34474.54,34330.45,34460.0,481.955458,0
2021-07-25 13:15:00,34460.0,34498.46,34300.0,34310.0,609.4506,0
2021-07-25 13:30:00,34303.36,34397.0,34276.62,34388.29,411.143903,0
2021-07-25 13:45:00,34388.3,34457.37,34350.97,34399.04,368.684445,0
2021-07-25 14:00:00,34399.04,34399.04,34242.41,34316.2,490.657388,0
2021-07-25 14:15:00,34316.2,34366.95,34300.0,34323.8,303.882925,0
2021-07-25 14:30:00,34323.8,34434.06,34222.0,34260.07,338.427376,0
2021-07-25 14:45:00,34260.07,34320.74,34255.68,34294.43,329.151245,0
2021-07-25 15:00:00,34293.14,34360.0,34205.49,34237.8,402.83332,0
2021-07-25 15:15:00,34237.79,34296.58,34035.0,34099.97,1015.836307,0
