date,open,high,low,close,volume
2021-07-17 12:00:00,31605.47000000,31613.50000000,31261.47000000,31262.01000000,900.42583400
2021-07-17 12:15:00,31262.01000000,31397.40000000,31260.96000000,31319.24000000,475.36285500
2021-07-17 12:30:00,31319.24000000,31376.81000000,31318.60000000,31360.06000000,340.30041200
2021-07-17 12:45:00,31360.06000000,31360.07000000,31280.00000000,31280.00000000,253.79421900
2021-07-17 13:00:00,31280.01000000,31438.09000000,31250.00000000,31332.16000000,523.40972200
2021-07-17 13:15:00,31334.35000000,31349.99000000,31300.00000000,31306.50000000,355.03174800
2021-07-17 13:30:00,31306.50000000,31424.99000000,31303.83000000,31405.90000000,387.09425300
2021-07-17 13:45:00,31405.90000000,31476.72000000,31315.18000000,31391.33000000,630.67640500
2021-07-17 14:00:00,31391.34000000,31437.10000000,31343.03000000,31420.59000000,334.35698100
2021-07-17 14:15:00,31420.58000000,31492.11000000,31415.08000000,31474.25000000,351.17647800
2021-07-17 14:30:00,31474.25000000,31583.87000000,31433.73000000,31476.01000000,554.84047000
2021-07-17 14:45:00,31476.00000000,31533.00000000,31441.53000000,31501.41000000,311.82700000
2021-07-17 15:00:00,31501.41000000,31558.00000000,31458.27000000,31552.83000000,254.53970100
2021-07-17 15:15:00,31554.50000000,31600.00000000,31346.61000000,31346.61000000,485.74518000
2021-07-17 15:30:00,31346.60000000,31657.99000000,31341.16000000,31641.69000000,479.42825400
2021-07-17 15:45:00,31644.27000000,31765.48000000,31545.81000000,31618.78000000,727.48390800
2021-07-17 16:00:00,31618.78000000,31745.99000000,31589.89000000,31655.19000000,391.83279200
2021-07-17 16:15:00,31653.62000000,31707.78000000,31609.57000000,31682.92000000,282.54248100
2021-07-17 16:30:00,31687.04000000,31735.00000000,31659.37000000,31721.84000000,270.74169400
2021-07-17 16:45:00,31721.84000000,31723.41000000,31623.62000000,31637.00000000,390.48648300
2021-07-17 17:00:00,31637.01000000,31674.57000000,31450.47000000,31550.79000000,475.38436900
2021-07-17 17:15:00,31550.80000000,31666.86000000,31550.80000000,31592.48000000,238.64701000
2021-07-17 17:30:00,31588.14000000,31636.34000000,31559.46000000,31605.47000000,275.37491500
2021-07-17 17:45:00,31605.48000000,31772.02000000,31587.80000000,31764.75000000,565.60645400
2021-07-17 18:00:00,31763.98000000,31799.00000000,31636.00000000,31667.26000000,571.92314600
2021-07-17 18:15:00,31667.26000000,31842.91000000,31667.26000000,31797.00000000,506.95740700
2021-07-17 18:30:00,31798.39000000,31870.43000000,31694.05000000,31720.14000000,474.86590100
2021-07-17 18:45:00,31720.15000000,31742.81000000,31660.93000000,31683.03000000,249.05818700
2021-07-17 19:00:00,31683.04000000,31709.79000000,31585.00000000,31640.30000000,290.26919800
2021-07-17 19:15:00,31640.30000000,31681.18000000,31537.00000000,31617.35000000,245.38815100
2021-07-17 19:30:00,31617.35000000,31677.45000000,31565.40000000,31658.23000000,130.00271300
2021-07-17 19:45:00,31659.83000000,31737.42000000,31658.00000000,31731.13000000,208.37594800
2021-07-17 20:00:00,31731.13000000,31745.96000000,31670.48000000,31685.22000000,167.02585500
2021-07-17 20:15:00,31685.23000000,31802.02000000,31685.22000000,31784.58000000,229.04766800
