date,sma20
2021-08-09 00:30:00,0
2021-08-09 00:45:00,0
2021-08-09 01:00:00,0
2021-08-09 01:15:00,0
2021-08-09 01:30:00,0
2021-08-09 01:45:00,0
2021-08-09 02:00:00,0
2021-08-09 02:15:00,0
2021-08-09 02:30:00,0
2021-08-09 02:45:00,0
2021-08-09 03:00:00,0
2021-08-09 03:15:00,0
2021-08-09 03:30:00,0
2021-08-09 03:45:00,0
2021-08-09 04:00:00,0
2021-08-09 04:15:00,0
2021-08-09 04:30:00,0
2021-08-09 04:45:00,0
2021-08-09 05:00:00,0
2021-08-09 05:15:00,0.06815765
2021-08-09 05:30:00,0.0681146
2021-08-09 05:45:00,0.06805865
2021-08-09 06:00:00,0.06799795
2021-08-09 06:15:00,0.06794205
2021-08-09 06:30:00,0.06790044999999999
2021-08-09 06:45:00,0.06785255
2021-08-09 07:00:00,0.06780955
2021-08-09 07:15:00,0.06778714999999999
2021-08-09 07:30:00,0.06776545
2021-08-09 07:45:00,0.0677395
2021-08-09 08:00:00,0.0677151
2021-08-09 08:15:00,0.06767765
2021-08-09 08:30:00,0.06764210000000001
2021-08-09 08:45:00,0.06761975
2021-08-09 09:00:00,0.06758805
2021-08-09 09:15:00,0.0675626
2021-08-09 09:30:00,0.06755235
2021-08-09 09:45:00,0.06752549999999999
2021-08-09 10:00:00,0.06750605000000001
2021-08-09 10:15:00,0.0674863
2021-08-09 10:30:00,0.06746755
2021-08-09 10:45:00,0.0674616
2021-08-09 11:00:00,0.06745215
2021-08-09 11:15:00,0.06745555
2021-08-09 11:30:00,0.0674656
2021-08-09 11:45:00,0.06746460000000001
2021-08-09 12:00:00,0.0674811
2021-08-09 12:15:00,0.06749735
2021-08-09 12:30:00,0.067513
2021-08-09 12:45:00,0.0675398
2021-08-09 13:00:00,0.06760015
2021-08-09 13:15:00,0.0676699
2021-08-09 13:30:00,0.0677303
2021-08-09 13:45:00,0.06777949999999999
2021-08-09 14:00:00,0.0678329
2021-08-09 14:15:00,0.0678763
2021-08-09 14:30:00,0.06791765
2021-08-09 14:45:00,0.06798489999999999
2021-08-09 15:00:00,0.0680418
2021-08-09 15:15:00,0.06809495
2021-08-09 15:30:00,0.06814339999999999
2021-08-09 15:45:00,0.06816985
2021-08-09 16:00:00,0.0682052
2021-08-09 16:15:00,0.0682165
2021-08-09 16:30:00,0.0682303
2021-08-09 16:45:00,0.06825095
2021-08-09 17:00:00,0.0682633
2021-08-09 17:15:00,0.0682734
2021-08-09 17:30:00,0.0683141
2021-08-09 17:45:00,0.0683685
2021-08-09 18:00:00,0.0683849
2021-08-09 18:15:00,0.0683916
2021-08-09 18:30:00,0.06840155
2021-08-09 18:45:00,0.0684313
2021-08-09 19:00:00,0.06845185
2021-08-09 19:15:00,0.06848154999999999
2021-08-09 19:30:00,0.06849235000000001
2021-08-09 19:45:00,0.06848835
2021-08-09 20:00:00,0.06849545
2021-08-09 20:15:00,0.06850185
2021-08-09 20:30:00,0.06851025
2021-08-09 20:45:00,0.06852395
2021-08-09 21:00:00,0.0685413
2021-08-09 21:15:00,0.0685577
2021-08-09 21:30:00,0.06856100000000001
2021-08-09 21:45:00,0.0685744
2021-08-09 22:00:00,0.0685643
2021-08-09 22:15:00,0.0685525
2021-08-09 22:30:00,0.06850819999999999
2021-08-09 22:45:00,0.06843344999999999
2021-08-09 23:00:00,0.06838079999999999
2021-08-09 23:15:00,0.06833415000000001
2021-08-09 23:30:00,0.06828735
2021-08-09 23:45:00,0.068235
2021-08-10 00:00:00,0.06819095
2021-08-10 00:15:00,0.0681474
2021-08-10 00:30:00,0.06812019999999999
2021-08-10 00:45:00,0.06809785
2021-08-10 01:00:00,0.06808909999999999
2021-08-10 01:15:00,0.06807339999999999
2021-08-10 01:30:00,0.06805370000000001
2021-08-10 01:45:00,0.06804665
2021-08-10 02:00:00,0.0680315
2021-08-10 02:15:00,0.06802355
2021-08-10 02:30:00,0.06799965
2021-08-10 02:45:00,0.06797305000000001
2021-08-10 03:00:00,0.06795995
2021-08-10 03:15:00,0.06794955
2021-08-10 03:30:00,0.067961
2021-08-10 03:45:00,0.0679872
2021-08-10 04:00:00,0.0680014
2021-08-10 04:15:00,0.0680238
2021-08-10 04:30:00,0.0680433
2021-08-10 04:45:00,0.06806494999999999
2021-08-10 05:00:00,0.06808354999999999
2021-08-10 05:15:00,0.06809805
2021-08-10 05:30:00,0.06810825000000001
2021-08-10 05:45:00,0.06811444999999999
2021-08-10 06:00:00,0.06810555
2021-08-10 06:15:00,0.06810915
2021-08-10 06:30:00,0.068109
2021-08-10 06:45:00,0.06810184999999999
2021-08-10 07:00:00,0.0681085
2021-08-10 07:15:00,0.06811565
2021-08-10 07:30:00,0.0681321
2021-08-10 07:45:00,0.06815125000000001
2021-08-10 08:00:00,0.06817894999999999
2021-08-10 08:15:00,0.06820744999999999
2021-08-10 08:30:00,0.06822705
2021-08-10 08:45:00,0.0682508
2021-08-10 09:00:00,0.06827435
2021-08-10 09:15:00,0.06829745000000001
2021-08-10 09:30:00,0.06832930000000001
2021-08-10 09:45:00,0.06833825
2021-08-10 10:00:00,0.06835205000000001
2021-08-10 10:15:00,0.06837045
2021-08-10 10:30:00,0.0683813
2021-08-10 10:45:00,0.06840170000000001
2021-08-10 11:00:00,0.06842804999999999
2021-08-10 11:15:00,0.0684446
2021-08-10 11:30:00,0.0684627
2021-08-10 11:45:00,0.06847460000000001
2021-08-10 12:00:00,0.0684782
2021-08-10 12:15:00,0.06847539999999999
2021-08-10 12:30:00,0.0684929
2021-08-10 12:45:00,0.06851475
2021-08-10 13:00:00,0.06854155
2021-08-10 13:15:00,0.06857555000000001
2021-08-10 13:30:00,0.06860045000000001
2021-08-10 13:45:00,0.06861690000000001
2021-08-10 14:00:00,0.06864345000000001
2021-08-10 14:15:00,0.06866095
2021-08-10 14:30:00,0.06868179999999999
2021-08-10 14:45:00,0.06872635
2021-08-10 15:00:00,0.06877649999999999
2021-08-10 15:15:00,0.0688276
2021-08-10 15:30:00,0.06887689999999999
2021-08-10 15:45:00,0.06892224999999999
2021-08-10 16:00:00,0.06895635000000001
2021-08-10 16:15:00,0.06899045000000001
2021-08-10 16:30:00,0.06902255
2021-08-10 16:45:00,0.0690549
2021-08-10 17:00:00,0.0690972
2021-08-10 17:15:00,0.0691319
2021-08-10 17:30:00,0.0691572
2021-08-10 17:45:00,0.069175
2021-08-10 18:00:00,0.06918035
2021-08-10 18:15:00,0.06915089999999999
2021-08-10 18:30:00,0.069133
2021-08-10 18:45:00,0.06911905
2021-08-10 19:00:00,0.0691025
2021-08-10 19:15:00,0.06909230000000001
2021-08-10 19:30:00,0.06906775000000001
2021-08-10 19:45:00,0.06904345
2021-08-10 20:00:00,0.0690136
2021-08-10 20:15:00,0.068975
2021-08-10 20:30:00,0.06894310000000001
2021-08-10 20:45:00,0.0689227
2021-08-10 21:00:00,0.0689007
2021-08-10 21:15:00,0.0688799
2021-08-10 21:30:00,0.0688705
2021-08-10 21:45:00,0.0688713
2021-08-10 22:00:00,0.06885925000000001
2021-08-10 22:15:00,0.06885959999999999
2021-08-10 22:30:00,0.06885995
2021-08-10 22:45:00,0.06886355
2021-08-10 23:00:00,0.06886729999999999
2021-08-10 23:15:00,0.06890565000000001
2021-08-10 23:30:00,0.06895125
2021-08-10 23:45:00,0.06899029999999999
2021-08-11 00:00:00,0.0690361
2021-08-11 00:15:00,0.0690721
