,open_time,open_price,close_price,SMA_30,SMA_50,SMA_20,upper_band,lower_band
0,2021-06-05 15:00:00,0.01100400,0.01100000,0.0109684,,0.0108901,0.011291289232158594,0.010488910767841406
1,2021-06-05 14:00:00,0.01090300,0.01100500,0.010948533333333333,,0.010866299999999999,0.011294599010161435,0.010438000989838563
2,2021-06-05 13:00:00,0.01102300,0.01090300,0.010931666666666668,,0.0108475,0.011301267619637607,0.010393732380362392
3,2021-06-05 12:00:00,0.01107900,0.01103300,0.0109062,,0.01082345,0.011288889452786856,0.010358010547213144
4,2021-06-05 11:00:00,0.01116800,0.01107400,0.010877533333333331,,0.010795299999999999,0.011263753716188192,0.010326846283811806
5,2021-06-05 10:00:00,0.01113200,0.01116500,0.010841666666666666,,,,
6,2021-06-05 09:00:00,0.01119700,0.01113000,0.0108014,,,,
7,2021-06-05 08:00:00,0.01104900,0.01119700,0.010756733333333332,,,,
8,2021-06-05 07:00:00,0.01103400,0.01104800,0.010722933333333332,,,,
9,2021-06-05 06:00:00,0.01096600,0.01103200,0.010688399999999999,,,,
10,2021-06-05 05:00:00,0.01094800,0.01096800,,,,,
11,2021-06-05 04:00:00,0.01091900,0.01094500,,,,,
12,2021-06-05 03:00:00,0.01082700,0.01092000,,,,,
13,2021-06-05 02:00:00,0.01060500,0.01081800,,,,,
14,2021-06-05 01:00:00,0.01067200,0.01060400,,,,,
15,2021-06-05 00:00:00,0.01070600,0.01067300,,,,,
16,2021-06-04 23:00:00,0.01065000,0.01071000,,,,,
17,2021-06-04 22:00:00,0.01064100,0.01065000,,,,,
18,2021-06-04 21:00:00,0.01064900,0.01062800,,,,,
19,2021-06-04 20:00:00,0.01063000,0.01064800,,,,,
20,2021-06-04 19:00:00,0.01052800,0.01062900,,,,,
21,2021-06-04 18:00:00,0.01052700,0.01052900,,,,,
22,2021-06-04 17:00:00,0.01054200,0.01052300,,,,,
23,2021-06-04 16:00:00,0.01051600,0.01054300,,,,,
