date,mid,top,bot
2021-07-24 21:45:00,0,0,0
2021-07-24 22:00:00,0,0,0
2021-07-24 22:15:00,0,0,0
2021-07-24 22:30:00,0,0,0
2021-07-24 22:45:00,0,0,0
2021-07-24 23:00:00,0,0,0
2021-07-24 23:15:00,0,0,0
2021-07-24 23:30:00,0,0,0
2021-07-24 23:45:00,0,0,0
2021-07-25 00:00:00,0,0,0
2021-07-25 00:15:00,0,0,0
2021-07-25 00:30:00,0,0,0
2021-07-25 00:45:00,0,0,0
2021-07-25 01:00:00,0,0,0
2021-07-25 01:15:00,0,0,0
2021-07-25 01:30:00,0,0,0
2021-07-25 01:45:00,0,0,0
2021-07-25 02:00:00,0,0,0
2021-07-25 02:15:00,0,0,0
2021-07-25 02:30:00,34001.3625,34295.41890070401,33707.306099295994
2021-07-25 02:45:00,34009.758499999996,34295.06882103833,33724.44817896166
2021-07-25 03:00:00,34019.6735,34304.905132486645,33734.44186751335
2021-07-25 03:15:00,34029.734500000006,34294.81245211786,33764.65654788215
2021-07-25 03:30:00,34038.838,34290.63302398578,33787.04297601423
2021-07-25 03:45:00,34039.0885,34290.41902168607,33787.75797831392
2021-07-25 04:00:00,34042.907,34289.316432619766,33796.49756738023
2021-07-25 04:15:00,34054.341,34289.553602119864,33819.12839788014
2021-07-25 04:30:00,34061.03800000001,34292.430570027645,33829.64542997237
2021-07-25 04:45:00,34065.0975,34301.63888452922,33828.55611547079
2021-07-25 05:00:00,34082.1045,34332.25968731179,33831.949312688215
2021-07-25 05:15:00,34102.451,34357.38447931568,33847.51752068432
2021-07-25 05:30:00,34113.41,34366.81705957017,33860.00294042984
2021-07-25 05:45:00,34120.359000000004,34370.950659549955,33869.76734045005
2021-07-25 06:00:00,34132.3675,34369.87890746288,33894.85609253712
2021-07-25 06:15:00,34143.007,34384.26562149154,33901.748378508455
2021-07-25 06:30:00,34157.2375,34427.039033047906,33887.4359669521
2021-07-25 06:45:00,34162.63,34444.33163180215,33880.92836819784
2021-07-25 07:00:00,34163.6295,34448.634122732685,33878.62487726732
2021-07-25 07:15:00,34169.6885,34462.5701979106,33876.80680208939
2021-07-25 07:30:00,34185.5285,34478.187614758106,33892.869385241895
2021-07-25 07:45:00,34200.939999999995,34488.276419967944,33913.603580032046
2021-07-25 08:00:00,34216.5865,34516.916200980435,33916.25679901956
2021-07-25 08:15:00,34237.4915,34529.2144742941,33945.76852570589
2021-07-25 08:30:00,34258.862,34549.580588439065,33968.14341156094
2021-07-25 08:45:00,34286.227,34547.58398904755,34024.87001095245
2021-07-25 09:00:00,34316.301,34576.95558660073,34055.64641339927
2021-07-25 09:15:00,34344.161,34626.32238119168,34061.99961880832
2021-07-25 09:30:00,34377.4065,34687.86916656555,34066.943833434445
2021-07-25 09:45:00,34403.2895,34728.836357731714,34077.742642268284
2021-07-25 10:00:00,34426.6935,34782.84215600054,34070.544843999465
2021-07-25 10:15:00,34446.72900000001,34819.203350628326,34074.25464937169
2021-07-25 10:30:00,34466.295,34827.638600718186,34104.95139928181
2021-07-25 10:45:00,34486.797000000006,34822.08279296473,34151.511207035284
2021-07-25 11:00:00,34503.5595,34807.90852848372,34199.210471516286
2021-07-25 11:15:00,34511.799,34798.283870588275,34225.31412941172
2021-07-25 11:30:00,34511.279500000004,34798.461117202394,34224.097882797614
2021-07-25 11:45:00,34518.4315,34797.80200869943,34239.06099130057
2021-07-25 12:00:00,34526.865,34802.45542389019,34251.274576109805
2021-07-25 12:15:00,34536.9395,34795.946726499526,34277.932273500475
2021-07-25 12:30:00,34539.8895,34790.84744304818,34288.931556951815
2021-07-25 12:45:00,34541.452000000005,34787.30905664873,34295.59494335128
2021-07-25 13:00:00,34543.1405,34786.25765689967,34300.023343100336
2021-07-25 13:15:00,34538.359500000006,34795.46461682769,34281.25438317232
2021-07-25 13:30:00,34534.851,34798.064198293665,34271.63780170634
2021-07-25 13:45:00,34531.1955,34799.766495267504,34262.6245047325
2021-07-25 14:00:00,34516.9815,34799.12822234669,34234.83477765331
2021-07-25 14:15:00,34500.111,34786.068626574255,34214.15337342574
2021-07-25 14:30:00,34475.2995,34754.05871089533,34196.54028910467
2021-07-25 14:45:00,34455.2455,34725.32376335896,34185.167236641035
2021-07-25 15:00:00,34429.113,34676.17005787125,34182.05594212875
